,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
314,0.9983558,0.0016169439,1.0755447e-05,1.6497466e-05,0.99244446,0.00046426803,1.4450221e-05,0.0070768897,0.9999981,5.4848533e-07,1.7280844e-07,1.1915711e-06,0
315,7.2469774e-08,0.99999774,2.069442e-06,2.0104372e-08,0.0008032959,0.6580497,0.050406817,0.29074028,1.4132769e-05,0.9975299,0.0018625294,0.00059347803,1
316,8.367079e-06,0.015891768,0.9837695,0.00033035717,1.8655866e-05,0.00869868,0.9910198,0.00026288687,4.743463e-05,0.00031183165,0.999624,1.6703782e-05,2
317,1.5372783e-06,0.013950304,0.9831482,0.0028999206,1.5238731e-05,0.0033515377,0.9202252,0.076408006,3.1728325e-07,5.6067042e-06,0.9999938,2.0617149e-07,2
318,0.0048336415,0.993846,0.0012277492,9.25801e-05,0.0022301723,0.9272185,0.04601464,0.024536625,2.6431399e-06,0.9999839,1.21748735e-05,1.2921795e-06,1
319,0.11787921,0.00044145263,0.026610307,0.855069,0.9841988,0.015223208,0.00014014829,0.0004377607,0.9999924,6.2478834e-06,1.134026e-08,1.4244412e-06,0
320,0.0002763683,0.018255737,0.5418129,0.439655,0.021337999,0.8876537,0.08739386,0.0036144655,0.00029311952,0.9286461,0.071048655,1.206902e-05,1
321,0.9991874,0.0007845752,2.2377392e-06,2.5737769e-05,0.9496714,0.031418473,0.006477246,0.012432802,0.9930403,0.0069304663,2.8261845e-06,2.6471364e-05,0
322,0.00025973783,0.12478986,0.32314724,0.5518032,0.0066782665,0.95270675,0.040047158,0.0005678797,6.203126e-05,0.999892,4.5955454e-05,1.1125134e-07,1
323,0.0003954146,2.0228221e-07,6.005368e-06,0.99959844,0.0028583147,0.0040476113,0.056078166,0.93701595,2.5593972e-05,7.1198185e-05,0.0003219194,0.9995813,3
324,5.788299e-05,0.03394419,0.0011989335,0.964799,0.0001789369,0.00019653425,0.061139364,0.9384852,1.6919693e-06,1.0666619e-06,2.917353e-06,0.9999944,3
325,3.4212964e-05,0.8075848,0.19160601,0.00077503105,0.00026403397,0.3200566,0.67753696,0.0021424,7.508527e-06,0.9973568,0.0025859436,4.9837567e-05,1
326,1.9968613e-09,0.0005338584,0.99946564,5.0030036e-07,0.0014280883,0.40867203,0.5876717,0.0022281625,0.0003916492,0.04515125,0.9540354,0.0004217397,2
327,0.07130192,0.830358,5.7409365e-05,0.09828268,0.058732294,0.8354849,0.0031879812,0.102594756,4.9871114e-06,0.9999931,1.7884528e-06,7.7193654e-08,1
328,0.9326262,0.061638545,1.9693474e-05,0.0057155206,0.9504011,0.026510611,0.00039698867,0.022691296,0.99935275,0.00064421666,2.5140428e-06,4.5848608e-07,0
329,2.322455e-07,0.0007202141,0.9992449,3.4634064e-05,5.1252133e-05,0.0108547555,0.9843137,0.004780294,2.6518902e-07,1.8754965e-07,0.99998784,1.166335e-05,2
330,0.00011382618,0.40825945,0.57476354,0.016863154,0.0001754176,0.9111984,0.088587575,3.8605158e-05,2.938573e-06,0.9868009,0.013195997,1.7935997e-07,1
331,5.779884e-06,0.6793546,0.150415,0.17022465,0.0028950165,0.057857044,0.56067544,0.3785725,0.0012240274,0.004793719,0.99390054,8.169593e-05,1
332,0.00074756495,0.041506607,0.00082711753,0.9569187,0.0069108917,0.8366276,0.13940811,0.0170534,4.0444702e-05,0.9965527,0.0034021079,4.74754e-06,1
333,0.6711265,0.3262865,0.0024170852,0.00016993746,0.9346454,0.06240911,0.00016947271,0.0027759483,0.99999356,5.605174e-06,4.592927e-07,4.3473392e-07,0
334,1.1802477e-05,3.220008e-08,0.00010616771,0.999882,5.5228293e-06,3.3004342e-06,0.001987487,0.99800366,2.0704609e-05,1.3703398e-06,0.00012469092,0.99985325,3
335,0.0014442373,0.07747268,0.9182106,0.0028724007,0.010070756,0.88194776,0.106578365,0.0014030942,5.0740815e-05,0.9996164,0.0003269745,5.87386e-06,1
336,0.003935871,7.6462085e-05,0.039102525,0.9568852,0.005636993,0.067850016,0.71578175,0.21073124,6.700321e-06,1.3409726e-05,0.00024037821,0.99973947,3
337,3.7370583e-07,1.4372115e-05,5.9995596e-06,0.99997926,0.00031662788,0.0004153197,0.13071,0.8685581,3.853349e-08,2.7902082e-08,7.417972e-07,0.99999917,3
338,0.0083588855,0.0026871248,0.00012458439,0.98882943,0.040021863,0.22579129,0.0014600784,0.73272675,0.080384135,0.0001380851,0.0003725453,0.91910523,3
339,0.00053689885,0.9903847,0.0038420775,0.005236262,6.822243e-06,0.9959347,0.0030568175,0.0010017204,8.1558875e-07,0.99992204,7.278647e-05,4.3815594e-06,1
340,7.5036305e-06,6.8262125e-08,6.0844536e-06,0.9999863,0.012157748,0.002882029,0.0026002345,0.98236,0.0010918416,1.7994309e-05,0.0028362446,0.99605393,3
341,6.709204e-05,0.9907679,0.0085278405,0.00063716836,0.00024667542,0.8190502,0.03433473,0.14636843,6.009052e-06,0.99960524,0.00037241765,1.6375723e-05,1
342,0.8914085,0.008461026,0.04713633,0.052994095,0.12739028,0.20546666,0.22320788,0.4439352,0.07624814,0.011590901,0.0930424,0.81911856,3
343,0.9978848,0.001368169,1.2364214e-05,0.0007346498,0.98893553,0.010398255,0.00035461117,0.00031163418,0.99814737,0.0018470524,2.3636746e-06,3.2277205e-06,0
344,0.000806169,0.84559673,0.12627517,0.027321957,0.0035018728,0.70627785,0.038935646,0.25128472,1.7618555e-07,0.9993718,0.00062751013,5.957683e-07,1
345,0.9947976,0.005196605,4.890036e-06,9.381896e-07,0.9812723,0.017491467,0.000781505,0.00045481307,0.99525225,0.0047388743,6.38655e-06,2.467055e-06,0
346,0.9978625,0.002096767,1.6954197e-06,3.899049e-05,0.9848067,0.004739953,0.0014202369,0.009033095,0.9999769,2.1036349e-05,1.3620111e-06,7.9387235e-07,0
347,3.256764e-06,0.0011299237,0.9747288,0.024138035,0.00015856654,0.0033030887,0.9372806,0.05925773,1.3833002e-07,7.3891806e-07,0.9999918,7.3489086e-06,2
348,1.5341922e-08,5.5577902e-09,0.00018015558,0.9998198,0.00013848628,0.00035097107,0.0063329465,0.99317753,8.035834e-07,7.4332365e-07,3.2157765e-05,0.99996626,3
349,6.836665e-05,0.102754734,0.8091225,0.08805447,0.00011633448,0.010952517,0.987805,0.0011261061,2.801629e-06,7.846984e-06,0.9999821,7.2758176e-06,2
350,0.9777165,0.014344512,0.00016573406,0.007773302,0.3015076,0.04810336,0.0032866406,0.64710236,0.5758143,0.41690123,0.0053345533,0.0019499081,0
351,0.9480918,0.05126808,0.000417506,0.00022268569,0.71997154,0.23669791,0.0005177599,0.042812776,0.9995758,0.00035717085,7.639111e-06,5.9468468e-05,0
352,0.9768181,0.019345375,0.00044340096,0.0033930899,0.97322583,0.00871365,0.00041610596,0.017644435,0.9999746,2.272214e-05,3.6801055e-08,2.5564555e-06,0
353,0.00069380767,0.02160916,0.8167004,0.16099665,0.0345364,0.30257374,0.60976726,0.05312259,0.005718653,1.627236e-05,0.4640469,0.5302182,3
354,0.9841845,0.015686568,0.000115878036,1.3110437e-05,0.9986137,0.001103756,1.7436654e-06,0.0002807409,1.0,9.462987e-09,1.7112091e-09,1.0460177e-08,0
355,8.964932e-06,0.0007255324,0.999255,1.0524147e-05,0.010353321,0.10342016,0.87114054,0.015086024,0.0017933587,9.598943e-05,0.9973416,0.0007691009,2
356,0.22826713,0.3101112,0.008615973,0.45300564,0.36190364,0.45276725,0.030662721,0.15466642,0.85880744,0.130338,0.0004632757,0.010391228,3
357,1.7176562e-06,1.3475489e-05,0.0005341826,0.9994505,0.010860713,0.00022232727,0.00037610388,0.9885408,0.0003669331,9.339453e-06,3.4107009e-06,0.9996202,3
358,0.9974491,0.0010005974,7.416888e-05,0.0014760627,0.9471958,0.027473424,0.00022486555,0.025105862,0.9993383,0.0005101432,2.7774211e-05,0.00012378475,0
359,6.3259354e-06,0.0034411822,0.9490312,0.04752132,0.0074869073,0.008536136,0.28672475,0.6972522,4.064304e-05,2.6219666e-06,0.22795218,0.7720046,3
360,7.416164e-05,0.00010736082,0.9942947,0.0055237957,0.0013821231,0.020740915,0.93200886,0.045868102,3.651397e-07,4.8769292e-05,0.99991405,3.6869806e-05,2
361,0.0005768719,0.9988593,0.00021930863,0.00034445972,0.00050290907,0.9979119,0.0003244041,0.0012607949,0.00033848273,0.9995914,5.124236e-05,1.8815019e-05,1
362,1.2675345e-06,0.00010520746,0.0008790961,0.9990144,8.2941406e-05,6.9405774e-05,0.0014647683,0.9983829,7.788013e-07,1.23196e-08,8.836668e-06,0.99999034,3
363,0.9999639,2.2491835e-05,1.1148849e-06,1.2492879e-05,0.9688091,0.030732568,0.00035616467,0.00010218785,0.99948645,0.00044319278,4.424978e-05,2.5998668e-05,0
364,3.476984e-09,1.737819e-08,0.9999807,1.9254781e-05,0.00035491388,0.0006891716,0.8332169,0.16573897,3.5503358e-06,2.5152242e-05,0.9948826,0.005088758,2
365,8.062308e-06,1.2758521e-07,7.1213767e-06,0.9999846,1.4827078e-05,3.2030523e-05,1.09185485e-05,0.9999422,3.4970926e-06,7.679834e-08,3.000639e-06,0.99999344,3
366,0.9884779,6.661813e-06,3.81853e-06,0.011511565,0.98314065,0.007485636,0.00022868143,0.00914509,0.99970394,1.3266335e-06,1.4125295e-06,0.00029331446,0
367,9.240608e-05,0.22418554,0.7588992,0.016822878,0.00043025595,0.0013582148,0.99687624,0.0013352805,7.215452e-07,1.0894186e-06,0.99999774,4.534409e-07,2
368,0.0002859561,0.0019104006,0.030332865,0.96747077,0.0009070436,0.0003414104,0.037716046,0.9610355,1.5315823e-06,8.0877e-07,0.0018835624,0.9981141,3
369,0.99792683,0.0006784296,0.0005829502,0.0008117293,0.9905681,0.008220592,5.335296e-05,0.0011580002,0.9999826,1.6746739e-05,3.5444472e-08,6.462328e-07,0
370,0.9976931,0.0011262154,0.00013196126,0.0010487455,0.98768485,0.0020501367,0.00096814125,0.00929684,0.99168956,0.00011890653,0.0022103982,0.0059810495,3
371,0.0006024923,0.19963117,0.0015038367,0.79826254,0.0036658435,0.02296328,0.008984633,0.9643863,8.117629e-06,5.807193e-06,0.0009179923,0.9990681,3
372,0.98960006,0.009932937,0.00010498832,0.00036204275,0.86418045,0.1343299,0.0002108341,0.0012788253,0.9979697,0.0019098768,1.4973313e-06,0.000118924276,0
373,2.7856519e-08,1.8453916e-07,3.5159394e-07,0.9999994,0.00010661244,0.00013290027,0.0008247273,0.99893576,0.000110378634,1.4128026e-06,9.098763e-06,0.9998791,3
374,0.0006712673,2.1755771e-07,0.00015741488,0.99917114,1.2081652e-05,0.00053136185,0.0009247802,0.9985318,8.671989e-07,1.0784203e-06,1.4419778e-05,0.99998367,3
375,0.0017325863,0.9836818,0.010010505,0.0045751096,0.015776718,0.9821525,0.0017249307,0.00034583407,0.000226784,0.9996314,0.00013021684,1.161602e-05,1
376,0.99968946,0.00029982947,2.0628584e-06,8.685629e-06,0.7234981,0.2620443,0.0024595368,0.011998073,0.99997103,2.8240222e-05,6.3510686e-07,6.4392665e-08,0
377,3.0950996e-06,0.031615425,0.96670616,0.0016754176,0.00019035226,0.0073394235,0.9602793,0.032190904,0.00025745432,0.0026143359,0.9971119,1.6311682e-05,2
378,3.89742e-06,4.2521702e-07,1.8108772e-06,0.9999939,5.3247742e-05,0.00045349606,0.00021967175,0.9992736,1.6930538e-06,2.2124457e-06,0.00039849445,0.9995976,3
379,0.00030571935,3.582738e-05,0.00012467273,0.9995339,8.397811e-06,8.496984e-05,7.013648e-05,0.99983656,4.388425e-06,3.1261907e-06,2.8590184e-05,0.9999639,3
380,5.3981e-09,0.0007162956,0.99858886,0.0006948477,6.3007865e-05,0.031039486,0.5099838,0.4589137,0.00016032164,0.0018027056,0.72203183,0.2760051,2
381,0.001423245,0.012799845,0.04747899,0.93829787,0.00071056216,0.00048045954,0.022834836,0.97597414,0.0116241705,0.0017684525,0.009827356,0.97678,3
382,6.2748722e-06,0.0041751894,0.0026739526,0.9931445,0.0007490596,0.03789067,0.14266098,0.81869924,7.63924e-05,0.0012625819,0.0067521487,0.99190885,3
383,0.9999554,3.513187e-05,3.1030683e-07,9.060542e-06,0.905111,0.09435039,0.00018332212,0.0003552425,0.9999219,7.040557e-05,2.5698756e-07,7.343933e-06,0
384,1.8261702e-05,0.94273025,0.05229462,0.004956907,0.00010782478,0.09820004,0.9014935,0.00019857108,1.392495e-05,0.9998723,0.00011110936,2.6160935e-06,1
385,5.8040514e-06,0.00016452091,0.99597317,0.0038564887,0.00051296555,0.00024307457,0.98979586,0.009448049,7.690608e-07,2.8670422e-07,0.9999645,3.440162e-05,2
386,0.90398216,0.083145134,8.744849e-05,0.012785331,0.97410935,0.003782336,0.016111393,0.0059969365,0.9999672,8.055327e-06,1.6007384e-06,2.3050736e-05,0
387,8.977603e-07,0.0005019964,0.99922585,0.0002712227,0.0012538704,0.050711088,0.85065055,0.09738453,9.003414e-06,0.0028190988,0.9966581,0.00051388046,2
388,0.00016728744,0.00050075195,0.30867273,0.6906593,0.0099702235,0.037802156,0.9180994,0.03412825,4.146686e-05,3.5418965e-05,0.99990296,2.012141e-05,2
389,0.99894196,0.0010535304,6.3414296e-07,3.85676e-06,0.99596786,0.003736839,9.383071e-06,0.00028588792,0.99966097,3.9930168e-05,2.0829355e-06,0.00029697883,0
390,0.00192292,0.12459987,0.79129344,0.08218376,0.0002434932,0.08192623,0.9020968,0.015733482,2.0364507e-06,0.9999651,3.2667125e-05,2.830989e-07,1
391,3.343298e-05,0.0005510722,6.91495e-06,0.9994086,3.846521e-05,0.0003706526,4.1163064e-05,0.9995498,3.1091024e-06,6.0547393e-07,5.1627408e-06,0.9999912,3
392,0.0003453738,0.28335974,0.71587455,0.0004203558,0.012782348,0.19569762,0.009665066,0.781855,4.1564012e-06,0.9880459,0.011932897,1.7147635e-05,1
393,9.337778e-07,0.120815866,0.87813497,0.001048235,0.0015614192,0.36062986,0.31246826,0.32534048,5.703947e-05,0.5098227,0.48729417,0.0028260602,2
394,1.989851e-07,4.946893e-05,0.9981894,0.0017610235,2.2947313e-06,4.956532e-05,0.99985015,9.7995966e-05,1.6069632e-06,1.1638982e-07,0.99999356,4.7673498e-06,2
395,0.00070311216,0.0059204963,0.0022481014,0.9911283,0.0023405035,0.0011974369,0.007892202,0.9885698,8.4975746e-08,1.18893535e-08,1.4181661e-05,0.9999857,3
396,2.7660739e-05,0.70277596,0.033600464,0.26359594,0.040013693,0.10313366,0.09665016,0.76020247,1.6305203e-05,1.6085845e-06,0.0004715809,0.9995105,3
397,1.9217474e-05,2.062022e-06,1.5684143e-05,0.9999629,6.0390565e-05,2.932929e-05,2.6518142e-05,0.9998838,3.4017245e-07,4.903662e-07,5.836205e-06,0.9999933,3
398,0.96172535,0.03753887,0.00010300777,0.0006327593,0.76667863,0.16867477,0.001207864,0.06343871,0.99986243,0.00013652936,2.0060831e-07,8.898753e-07,0
399,1.7749978e-06,0.99884987,0.0008664413,0.00028192304,0.00059444143,0.5581948,0.43421134,0.006999425,8.6612204e-07,0.99887913,0.0010084001,0.00011156635,1
400,1.0833953e-09,2.5360336e-05,0.99989295,8.166641e-05,0.0029287154,0.10772713,0.83584815,0.05349596,1.9281259e-05,0.000341636,0.9989912,0.0006478369,2
401,0.00019462203,8.130295e-05,0.00033277794,0.9993913,0.00022264995,6.246817e-05,0.0005123633,0.99920255,9.0846254e-07,7.446789e-08,4.3625274e-05,0.9999554,3
402,0.95581716,0.043802146,0.00017317153,0.00020746051,0.43291974,0.56007373,0.002940873,0.0040655923,0.99999475,1.6911076e-07,2.5431448e-06,2.6110672e-06,0
403,3.0905258e-07,1.2861291e-07,0.0035567973,0.99644274,0.002196917,6.0696784e-05,0.004818722,0.99292374,1.8824067e-05,9.892058e-06,7.749116e-05,0.9998938,3
404,0.00050762354,0.99382377,3.70183e-05,0.005631536,0.7308756,0.071179695,5.247482e-05,0.19789228,0.98928356,0.010367593,1.5711574e-05,0.0003330895,0
405,0.9239314,0.03446045,0.0020398924,0.0395683,0.9927811,0.0060484246,0.00025460578,0.0009158719,0.99923575,0.0007465459,5.2295068e-06,1.24678145e-05,0
406,3.8901543e-08,1.2956816e-06,0.001177547,0.9988211,0.00084816315,9.662555e-05,0.00055841496,0.9984969,4.767275e-05,2.5094357e-07,7.0760357e-06,0.99994504,3
407,0.00014445146,0.9930883,0.0059099076,0.0008573832,0.0044119833,0.22036357,0.772382,0.0028423818,1.037573e-05,0.9994192,0.00055652636,1.3878609e-05,1
408,0.00020939852,0.99958545,0.000103766004,0.000101456375,0.0002679207,0.99001616,0.0061318125,0.0035841307,2.509259e-05,0.9998325,0.00014225916,5.4063104e-08,1
409,0.034538932,0.06712215,0.00021145897,0.8981275,0.0028059713,8.499123e-05,0.00088923436,0.9962198,0.0021295731,9.458173e-06,7.217876e-05,0.9977888,3
410,4.300822e-05,0.000345184,0.0187854,0.9808264,0.0030750062,0.035300843,0.39039642,0.5712277,0.0002455473,0.0002349533,0.0012820401,0.9982374,3
411,2.6305888e-05,0.9593543,0.038626183,0.0019932878,0.0017987029,0.9849643,0.011101099,0.002135876,5.4514945e-05,0.98926055,0.0106794955,5.4538004e-06,1
412,1.890684e-08,5.726363e-06,0.99997604,1.8216628e-05,0.004541859,0.5871782,0.2847613,0.12351874,4.163962e-05,0.0030237937,0.99533576,0.0015987959,2
413,0.9911573,0.003087426,4.6362104e-05,0.005709,0.84213364,0.009124107,0.003198458,0.14554378,0.6568588,0.3428277,0.00011628956,0.00019712633,0
414,1.4845558e-06,6.661734e-05,0.99964905,0.00028290815,0.02645178,0.047771454,0.8872729,0.03850393,7.335539e-05,4.103987e-06,0.99991465,7.894212e-06,2
415,0.010315143,0.0016098401,0.00062963046,0.98744535,0.00449852,0.0003115527,0.0006336565,0.9945562,0.062206395,0.00017427922,0.0065828734,0.9310365,3
416,0.00024316418,0.004464277,0.74415946,0.2511331,0.00021669739,0.9833256,0.0063819895,0.010075698,1.4737449e-06,0.99999046,6.14044e-06,1.9825202e-06,1
417,2.68094e-06,0.8092031,0.19076182,3.240631e-05,0.00029506526,0.43288374,0.5666793,0.00014184305,0.0017079919,0.10478804,0.89348185,2.2160868e-05,1
418,1.4178342e-09,0.00013480807,0.99932003,0.0005450747,1.2148473e-05,0.0012933426,0.9927781,0.005916359,8.957226e-06,7.5276315e-05,0.9998882,2.7592881e-05,2
419,8.193497e-05,0.09005923,0.9051291,0.0047298153,7.564088e-05,0.0014150505,0.9484535,0.050055884,0.013969645,0.0003181054,0.9119324,0.07377984,2
420,0.00037664582,0.9971437,0.0024412866,3.8306727e-05,0.0031655307,0.81952494,0.17406948,0.0032401062,1.4932567e-05,0.9990822,0.0008703241,3.26059e-05,1
421,0.04302521,0.00017193693,1.0203265e-05,0.95679265,0.48229071,0.39100042,0.033967566,0.092741296,0.0094773555,0.0017836683,0.0005652714,0.98817366,3
422,1.8162192e-06,0.010123714,0.56867176,0.42120266,0.014195302,0.16528341,0.806033,0.014488233,0.00049329194,2.2875322e-05,0.9989378,0.0005460153,2
423,3.7657246e-05,0.94067705,0.05447164,0.004813625,0.011199916,0.04913243,0.84989095,0.089776725,3.6661083e-06,8.583281e-05,0.9998832,2.7314669e-05,2
424,8.854834e-08,0.0020292883,0.9926669,0.0053038117,8.1316575e-05,0.38742745,0.6122278,0.00026348504,1.6299233e-06,6.929341e-05,0.9999114,1.7698296e-05,2
425,0.00048375095,0.9805248,0.018518655,0.00047276748,0.00013836761,0.95123893,0.0022340624,0.04638869,3.5733678e-09,0.9999974,2.5249371e-06,5.871489e-08,1
426,0.012624016,0.9811292,0.003587073,0.002659575,0.019289147,0.30704865,0.65595657,0.017705642,0.0062945876,0.8650162,0.12865183,3.7307695e-05,1
427,0.99986184,0.00011661775,7.5968287e-06,1.3966617e-05,0.95803314,0.015004671,0.00012619351,0.026835961,0.9999999,4.053364e-08,6.915762e-08,9.267436e-08,0
428,0.9999919,1.1354442e-06,4.7181694e-09,6.9400735e-06,0.9785296,0.014859214,5.4730055e-05,0.006556474,0.99999785,1.4076844e-06,2.8384514e-07,4.630228e-07,0
429,0.0019766216,0.4373418,0.0028458466,0.55783576,5.9991864e-05,0.4142514,0.58213365,0.0035549498,8.1473405e-07,0.99937916,0.00061355485,6.366774e-06,1
430,9.407223e-08,4.4615053e-06,0.99993145,6.406998e-05,3.2279284e-05,0.0011897318,0.99247205,0.00630588,2.9027547e-07,2.4413887e-06,0.9999957,1.5252386e-06,2
431,3.4990978e-06,3.8562384e-08,3.34929e-05,0.9999629,0.00042673326,0.00046496416,0.0022967337,0.99681157,6.238655e-05,7.7357494e-05,0.00013638343,0.99972385,3
432,0.32077256,0.015150792,9.352148e-05,0.66398305,0.9400468,0.037603457,0.00027315793,0.022076651,0.9999964,3.474286e-06,4.860283e-08,1.1984086e-07,0
433,0.9916768,0.008294767,8.3248915e-06,2.0020014e-05,0.6641655,0.32613236,0.0002764457,0.009425729,0.99999845,1.2644575e-06,8.357039e-08,1.7069134e-07,0
434,0.00044083563,0.0022067032,0.75163627,0.2457162,0.00017696133,5.3953743e-05,0.4055342,0.5942349,1.0021846e-05,4.7090707e-06,0.995259,0.0047263457,2
435,4.6566718e-05,4.773907e-05,0.9998399,6.578511e-05,2.1840882e-05,0.0067874785,0.9930856,0.000105183135,1.1413825e-05,1.2337416e-05,0.9999758,4.62998e-07,2
436,0.0010300622,0.98195213,0.0127770705,0.0042406535,0.0007987429,0.9713288,0.025454456,0.0024180543,5.571728e-07,0.9999174,8.117068e-05,8.1903954e-07,1
437,0.99973506,4.219018e-05,7.629122e-08,0.0002227036,0.98593825,0.012655002,0.00024865818,0.0011580616,0.99976116,6.983625e-05,1.3630277e-05,0.00015531661,0
438,1.7336951e-07,1.156884e-07,2.581776e-06,0.99999714,0.000100852056,8.7782035e-05,0.00018638583,0.99962497,2.9764797e-06,1.5683233e-07,0.00015478354,0.99984205,3
439,6.077645e-06,4.5538477e-06,0.9996012,0.00038824588,0.001260409,0.004892187,0.9826684,0.011178918,5.299955e-06,3.0587323e-06,0.9999902,1.426118e-06,2
440,0.8552496,0.14467561,2.4746012e-05,5.0043887e-05,0.98805875,0.0042963517,9.9197874e-05,0.007545738,0.9998398,4.2099215e-05,3.4871384e-06,0.000114588795,0
441,3.838329e-09,0.99505746,0.0049289623,1.3609105e-05,0.00022418881,0.87113965,0.12855302,8.314287e-05,5.3713998e-06,0.99133486,0.008643624,1.6214331e-05,1
442,0.0001441175,2.58009e-05,0.00024816257,0.9995819,0.00081358006,5.9961007e-05,0.0004978375,0.9986286,7.088497e-06,3.0819363e-06,8.564601e-06,0.9999813,3
443,0.03404143,0.0014212648,0.041105114,0.9234321,0.011871785,0.0005356756,0.013015212,0.9745773,0.00048282076,3.6863876e-05,0.00054770487,0.99893266,3
444,0.0010920734,0.98876184,0.0075165704,0.0026295173,0.024346745,0.67781395,0.2619158,0.0359235,1.0956181e-06,0.99946207,0.0005057372,3.1157266e-05,1
445,0.9880014,0.011960553,2.0981544e-05,1.7006967e-05,0.9942584,0.002932827,0.00046197613,0.002346885,0.9999912,8.713093e-06,4.1260428e-08,7.301359e-08,0
446,9.430779e-06,0.15781246,0.84013224,0.0020459085,2.962742e-06,0.00041328574,0.15409182,0.8454919,3.3246e-05,0.854428,0.12323338,0.022305457,2
447,1.3336316e-08,2.037911e-05,0.9999746,4.9959067e-06,4.6882137e-06,0.00050328195,0.99949026,1.789899e-06,0.0011845749,3.6900434e-05,0.99876827,1.0183345e-05,2
448,2.8641784e-05,0.000102260354,1.8134293e-05,0.999851,0.00028930302,0.0017658372,0.0010137778,0.9969311,7.2226535e-06,1.05801256e-07,8.644863e-06,0.999984,3
449,0.14890495,0.088270046,0.0019676867,0.7608574,0.0012605615,0.00041957592,0.001372616,0.9969472,0.00092405104,9.835749e-06,1.8724966e-05,0.99904746,3
450,0.0001489605,7.704818e-05,5.404988e-05,0.9997199,0.0029080575,0.0025712599,0.27554268,0.71897805,4.4184964e-07,1.2220137e-07,1.34010525e-05,0.99998605,3
451,0.17322664,0.82464725,0.00030968848,0.0018163688,0.34230447,0.64081967,0.01611884,0.0007570929,1.2404946e-07,0.99999857,1.326822e-06,1.891685e-09,1
452,9.2676455e-05,0.0054217856,0.85528326,0.13920228,0.00019782556,0.002501143,0.9468595,0.050441526,3.4032307e-06,1.7625059e-08,0.22094125,0.7790553,3
453,3.196872e-05,0.00013976514,0.99936146,0.00046678525,4.0527517e-05,0.0018041234,0.9849903,0.013165055,8.309773e-06,4.4019274e-07,0.999977,1.4290039e-05,2
454,0.00061309163,0.02643872,0.9520527,0.02089538,0.001022784,0.27398154,0.69835943,0.02663626,0.0023398919,0.6586686,0.33890164,8.989212e-05,2
455,0.0008826883,0.0038665829,0.00033838802,0.99491227,0.00023848466,0.004122945,0.0035369461,0.9921016,1.01484e-06,1.9280492e-08,1.8405815e-05,0.99998057,3
456,1.0253988e-06,0.99967885,1.403553e-05,0.00030600934,0.14792277,0.81023115,0.017136438,0.02470972,1.0520844e-08,1.0,5.5259605e-08,2.0592428e-10,1
457,0.9979955,0.0015051842,2.689449e-05,0.00047237708,0.6395207,0.35955483,0.000367777,0.0005566565,0.9993191,0.00066684064,1.4050456e-05,2.2874287e-08,0
458,0.052041292,6.407e-05,0.00013656568,0.947758,0.3175729,0.13308907,0.004365628,0.5449724,0.00080345996,0.0002665565,7.6694654e-05,0.9988533,3
459,0.0010613997,0.00038302073,0.00034724726,0.9982084,0.00016684766,0.0007467267,0.00069328654,0.9983931,4.4399565e-07,3.5788437e-09,6.399937e-07,0.9999989,3
460,6.221213e-06,4.950745e-06,5.1430357e-05,0.9999374,3.3842807e-06,3.6795186e-07,8.072861e-06,0.9999882,5.361406e-06,9.678079e-08,9.313507e-06,0.9999852,3
461,0.9937645,0.005953819,0.00027138914,1.0217719e-05,0.8508003,0.051156156,0.0012779144,0.0967656,0.9997409,6.74735e-05,3.6186255e-05,0.00015542668,0
462,7.746294e-06,5.2908603e-05,0.00031864637,0.9996207,0.0011168314,0.009289305,0.30509368,0.6845002,1.0897711e-05,7.721166e-06,0.00037486348,0.99960655,3
463,0.99843186,0.0015575672,7.501819e-06,3.147335e-06,0.9221022,0.07126533,0.0011809493,0.00545146,0.99995875,1.6627098e-05,2.11668e-06,2.2549066e-05,0
464,0.9792406,0.017179858,0.00012990978,0.0034496249,0.95423615,0.0041328454,0.0039485767,0.03768245,0.9990521,5.1346957e-05,1.4742847e-05,0.0008817806,0
465,1.3423772e-05,0.9987311,0.0009847941,0.00027072878,0.0015493542,0.60236144,0.38687792,0.009211314,2.2194003e-08,0.9999465,2.1296117e-05,3.2284035e-05,1
466,0.9887045,0.010999474,0.00012223315,0.00017378933,0.98095185,0.00030562456,0.010055067,0.008687433,0.9999852,7.0314165e-08,3.6439408e-07,1.4315446e-05,0
467,0.051619995,0.05907148,0.0008433968,0.88846517,0.870602,0.11678875,0.0057914504,0.006817791,0.9999697,1.2989016e-05,7.721501e-07,1.6521646e-05,0
468,0.844651,0.01689556,0.0017201726,0.13673338,0.37268013,0.014024912,0.3066961,0.3065989,0.8020625,0.00017760252,0.00014679656,0.19761309,3
469,0.9956287,0.003709774,3.546468e-06,0.0006579743,0.94763315,0.014221148,0.0009050354,0.037240595,0.9948887,0.0024328686,2.6040389e-05,0.0026524367,0
470,0.00026492716,0.007938516,0.9913504,0.00044609403,0.00054133916,0.0068192175,0.99219126,0.0004482027,2.2042078e-08,2.4397437e-07,0.9999994,3.3620302e-07,2
